event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E000001,S00001,U000,2025-01-01 11:34:00,file_access,read,R031,0.6,True,1,
E000002,S00001,U000,2025-01-01 11:48:00,file_access,read,R024,0.5,True,1,
E000003,S00001,U000,2025-01-01 12:26:00,file_access,read,R031,3.56,True,1,
E000004,S00001,U000,2025-01-01 12:27:00,file_access,write,R024,4.96,True,1,
E000005,S00001,U000,2025-01-01 12:29:00,file_access,read,R004,1.27,True,1,
E000006,S00001,U000,2025-01-01 12:51:00,file_access,read,R031,1.01,True,1,
E000007,S00001,U000,2025-01-01 13:07:00,file_access,read,R031,1.53,True,1,
E000008,S00001,U000,2025-01-01 13:10:00,file_access,write,R028,5.84,True,1,
E000009,S00001,U000,2025-01-01 13:19:00,file_access,read,R025,0.1,True,1,
E000010,S00002,U000,2025-01-01 14:53:00,file_access,read,R031,3.47,True,1,
E000011,S00002,U000,2025-01-01 14:58:00,file_access,read,R028,2.14,True,1,
E000012,S00002,U000,2025-01-01 15:03:00,file_access,write,R028,6.28,True,1,
E000013,S00002,U000,2025-01-01 15:10:00,file_access,write,R006,1.56,True,1,
E000014,S00002,U000,2025-01-01 15:14:00,file_access,read,R028,0.43,True,1,
E000015,S00002,U000,2025-01-01 15:22:00,file_access,read,R028,1.97,True,1,
E000016,S00002,U000,2025-01-01 15:49:00,file_access,read,R024,0.33,True,1,
E000017,S00002,U000,2025-01-01 15:52:00,file_access,read,R013,2.94,True,1,
E000018,S00002,U000,2025-01-01 15:53:00,file_access,read,R025,0.17,True,1,
E000019,S00002,U000,2025-01-01 16:04:00,file_access,read,R028,0.79,True,1,
E000020,S00002,U000,2025-01-01 16:05:00,file_access,read,R031,2.73,True,1,
E000021,S00003,U000,2025-01-01 18:58:00,file_access,read,R028,1.07,True,1,
E000022,S00003,U000,2025-01-01 19:24:00,file_access,read,R032,2.36,True,1,
E000023,S00003,U000,2025-01-01 19:54:00,file_access,read,R025,0.26,True,1,
E000024,S00004,U000,2025-01-02 10:49:00,file_access,read,R036,0.11,True,1,
E000025,S00004,U000,2025-01-02 11:28:00,file_access,read,R009,0.42,True,1,
E000026,S00004,U000,2025-01-02 11:30:00,file_access,read,R028,0.39,True,1,
E000027,S00004,U000,2025-01-02 11:47:00,file_access,read,R025,0.28,True,1,
