event_id,session_id,user_id,timestamp,event_type,action,resource_id,data_volume_mb,access_success,privilege_used,admin_command_type
E000001,S00001,U000,2025-01-01 10:26:00,file_access,read,R009,0.18,True,1,
E000002,S00001,U000,2025-01-01 10:32:00,file_access,read,R009,0.29,True,1,
E000003,S00001,U000,2025-01-01 10:48:00,file_access,read,R024,1.01,True,1,
E000004,S00001,U000,2025-01-01 11:06:00,file_access,read,R009,0.0,False,1,
E000005,S00001,U000,2025-01-01 11:09:00,file_access,read,R009,0.24,True,1,
E000006,S00001,U000,2025-01-01 11:17:00,file_access,read,R019,2.5,True,1,
E000007,S00001,U000,2025-01-01 11:26:00,file_access,read,R009,0.21,True,1,
E000008,S00001,U000,2025-01-01 11:35:00,file_access,write,R036,0.12,True,1,
E000009,S00002,U000,2025-01-01 13:43:00,file_access,read,R036,0.05,True,1,
E000010,S00002,U000,2025-01-01 13:49:00,file_access,read,R010,0.38,True,1,
E000011,S00002,U000,2025-01-01 13:51:00,file_access,read,R009,0.3,True,1,
E000012,S00002,U000,2025-01-01 14:13:00,file_access,read,R009,0.14,True,1,
E000013,S00002,U000,2025-01-01 14:25:00,file_access,read,R030,0.73,True,1,
E000014,S00002,U000,2025-01-01 14:28:00,file_access,read,R009,0.4,True,1,
E000015,S00002,U000,2025-01-01 14:31:00,file_access,read,R008,0.4,True,1,
E000016,S00002,U000,2025-01-01 14:58:00,file_access,read,R009,0.19,True,1,
E000017,S00003,U000,2025-01-01 16:59:00,file_access,read,R009,0.32,True,1,
E000018,S00003,U000,2025-01-01 17:17:00,file_access,read,R009,0.15,True,1,
E000019,S00003,U000,2025-01-01 17:40:00,file_access,read,R009,0.08,True,1,
E000020,S00003,U000,2025-01-01 17:45:00,file_access,read,R032,1.35,True,1,
E000021,S00003,U000,2025-01-01 17:46:00,file_access,read,R009,0.1,True,1,
E000022,S00004,U000,2025-01-02 09:53:00,file_access,read,R009,0.09,True,1,
E000023,S00004,U000,2025-01-02 10:43:00,file_access,read,R009,0.39,True,1,
E000024,S00004,U000,2025-01-02 10:58:00,file_access,read,R009,0.28,True,1,
E000025,S00004,U000,2025-01-02 11:00:00,file_access,read,R009,0.36,True,1,
E000026,S00004,U000,2025-01-02 11:20:00,file_access,read,R009,0.19,True,1,
E000027,S00005,U000,2025-01-03 06:30:00,file_access,read,R009,0.23,True,1,
E000028,S00005,U000,2025-01-03 07:03:00,file_access,read,R030,0.13,True,1,
E000029,S00005,U000,2025-01-03 07:05:00,file_access,read,R009,0.39,True,1,
E000030,S00005,U000,2025-01-03 07:06:00,file_access,read,R009,0.14,True,1,
E000031,S00005,U000,2025-01-03 07:15:00,file_access,read,R009,0.38,True,1,
E000032,S00005,U000,2025-01-03 07:18:00,file_access,read,R004,2.69,True,1,
E000033,S00005,U000,2025-01-03 07:20:00,file_access,read,R009,0.35,True,1,
E000034,S00005,U000,2025-01-03 07:28:00,file_access,read,R009,0.29,True,1,
E000035,S00006,U000,2025-01-04 11:16:00,file_access,read,R009,0.28,True,1,
E000036,S00006,U000,2025-01-04 11:18:00,file_access,read,R009,0.25,True,1,
E000037,S00006,U000,2025-01-04 11:20:00,file_access,read,R009,0.16,True,1,
E000038,S00006,U000,2025-01-04 11:22:00,file_access,read,R009,0.42,True,1,
E000039,S00006,U000,2025-01-04 11:42:00,file_access,read,R009,0.15,True,1,
E000040,S00006,U000,2025-01-04 11:56:00,file_access,read,R009,0.39,True,1,
E000041,S00006,U000,2025-01-04 11:59:00,file_access,read,R009,0.1,True,1,
E000042,S00006,U000,2025-01-04 12:18:00,file_access,write,R009,0.8,True,1,
E000043,S00006,U000,2025-01-04 12:25:00,file_access,read,R009,0.27,True,1,
E000044,S00006,U000,2025-01-04 12:27:00,file_access,read,R009,0.21,True,1,
E000045,S00007,U000,2025-01-06 10:27:00,file_access,write,R009,0.63,True,1,
