user_id,role,department,privilege_level,tenure_months,typical_login_hour,login_hour_std
U000,user,HR,1,17,9,1.35
U001,user,HR,1,25,9,1.12
U002,user,Sales,2,5,10,0.84
U003,admin,Security,4,37,9,1.62
U004,user,IT,2,27,9,1.17
U005,user,Security,2,18,9,1.12
U006,user,HR,2,59,9,1.4
U007,user,IT,2,6,9,1.48
U008,user,Sales,2,55,10,1.28
U009,user,Finance,1,10,9,0.92
U010,user,IT,2,6,10,1.1
U011,user,IT,1,20,10,1.11
U012,power_user,Security,3,42,9,0.86
U013,user,IT,1,42,9,1.07
U014,user,Sales,2,28,9,1.0
U015,user,Finance,1,17,9,0.85
U016,power_user,Finance,3,19,9,0.71
U017,power_user,Security,2,46,8,1.0
U018,user,Sales,1,30,9,1.4
U019,user,HR,2,57,9,1.27
