session_id,user_id,session_start,session_end,device_type,location,login_method,mfa_used
S00001,U000,2025-01-01 09:20:00,2025-01-01 12:12:00,laptop,India,password+token,True
S00002,U000,2025-01-02 08:23:00,2025-01-02 10:16:00,vpn,India,password+token,True
S00003,U000,2025-01-04 08:59:00,2025-01-04 10:49:00,vpn,India,password+token,True
S00004,U000,2025-01-04 11:51:00,2025-01-04 14:36:00,laptop,India,password+token,True
S00005,U000,2025-01-06 09:48:00,2025-01-06 12:16:00,vpn,India,password+token,True
S00006,U000,2025-01-07 07:46:00,2025-01-07 10:17:00,vpn,India,password+token,True
S00007,U000,2025-01-07 11:37:00,2025-01-07 14:01:00,vpn,India,password+token,True
S00008,U000,2025-01-09 07:50:00,2025-01-09 09:26:00,laptop,India,password+token,True
S00009,U000,2025-01-10 06:25:00,2025-01-10 08:47:00,laptop,Germany,password+token,True
S00010,U000,2025-01-11 10:46:00,2025-01-11 13:15:00,vpn,India,password+token,True
S00011,U000,2025-01-11 14:55:00,2025-01-11 17:08:00,laptop,Germany,password+token,True
S00012,U000,2025-01-12 08:49:00,2025-01-12 10:22:00,laptop,India,password+token,True
S00013,U000,2025-01-13 07:53:00,2025-01-13 09:26:00,vpn,Germany,password+token,True
S00014,U000,2025-01-13 10:49:00,2025-01-13 13:21:00,vpn,India,password+token,True
S00015,U000,2025-01-15 09:47:00,2025-01-15 11:31:00,laptop,India,password+token,True
S00016,U000,2025-01-15 13:12:00,2025-01-15 15:59:00,laptop,Germany,password+token,True
S00017,U000,2025-01-16 10:39:00,2025-01-16 13:33:00,laptop,India,password+token,True
S00018,U000,2025-01-17 11:24:00,2025-01-17 13:53:00,laptop,India,password+token,True
S00019,U000,2025-01-17 15:03:00,2025-01-17 17:01:00,laptop,India,password+token,True
S00020,U000,2025-01-19 10:08:00,2025-01-19 13:05:00,laptop,Germany,password+token,True
S00021,U000,2025-01-20 10:32:00,2025-01-20 12:06:00,vpn,India,password+token,True
S00022,U000,2025-01-20 13:16:00,2025-01-20 15:13:00,vpn,India,password+token,True
S00023,U000,2025-01-23 10:54:00,2025-01-23 12:46:00,laptop,India,password+token,True
S00024,U000,2025-01-23 14:17:00,2025-01-23 17:14:00,vpn,India,password+token,True
S00025,U000,2025-01-25 08:36:00,2025-01-25 10:52:00,laptop,Germany,password+token,True
S00026,U000,2025-01-25 12:39:00,2025-01-25 14:11:00,laptop,Germany,password+token,True
S00027,U000,2025-01-27 10:13:00,2025-01-27 12:09:00,vpn,Germany,password+token,True
S00028,U000,2025-01-28 08:50:00,2025-01-28 11:22:00,laptop,India,password+token,True
S00029,U000,2025-01-30 07:31:00,2025-01-30 09:04:00,laptop,India,password+token,True
S00030,U000,2025-02-01 07:12:00,2025-02-01 09:13:00,vpn,India,password+token,True
S00031,U000,2025-02-02 09:21:00,2025-02-02 11:18:00,vpn,Germany,password+token,True
S00032,U000,2025-02-08 08:54:00,2025-02-08 11:52:00,laptop,Germany,password+token,True
S00033,U000,2025-02-08 13:23:00,2025-02-08 14:53:00,vpn,Germany,password+token,True
S00034,U000,2025-02-09 09:56:00,2025-02-09 12:42:00,vpn,India,password+token,True
S00035,U000,2025-02-09 13:14:00,2025-02-09 15:53:00,vpn,Germany,password+token,True
S00036,U000,2025-02-10 11:41:00,2025-02-10 13:54:00,laptop,Germany,password+token,True
S00037,U000,2025-02-11 08:53:00,2025-02-11 10:54:00,vpn,India,password+token,True
S00038,U000,2025-02-12 08:57:00,2025-02-12 11:18:00,laptop,India,password+token,True
S00039,U000,2025-02-13 08:01:00,2025-02-13 09:33:00,laptop,Germany,password+token,True
S00040,U000,2025-02-14 08:22:00,2025-02-14 09:52:00,laptop,India,password+token,True
S00041,U000,2025-02-15 09:52:00,2025-02-15 12:05:00,laptop,India,password+token,True
S00042,U000,2025-02-15 14:04:00,2025-02-15 16:05:00,vpn,Germany,password+token,True
S00043,U001,2025-01-01 13:58:00,2025-01-01 15:44:00,vpn,Singapore,password+token,True
S00044,U001,2025-01-03 12:33:00,2025-01-03 15:12:00,workstation,Singapore,password+token,True
S00045,U001,2025-01-03 17:07:00,2025-01-03 18:47:00,vpn,Singapore,password+token,True
S00046,U001,2025-01-06 14:18:00,2025-01-06 17:17:00,vpn,Singapore,password+token,True
S00047,U001,2025-01-07 12:19:00,2025-01-07 14:59:00,workstation,Singapore,password+token,True
S00048,U001,2025-01-08 11:39:00,2025-01-08 13:09:00,workstation,USA,password+token,True
S00049,U001,2025-01-11 06:29:00,2025-01-11 08:40:00,workstation,USA,password+token,True
S00050,U001,2025-01-12 07:00:00,2025-01-12 09:17:00,vpn,Singapore,password+token,True
S00051,U001,2025-01-12 09:58:00,2025-01-12 12:36:00,workstation,USA,password+token,True
S00052,U001,2025-01-15 11:18:00,2025-01-15 13:35:00,vpn,USA,password+token,True
S00053,U001,2025-01-18 09:07:00,2025-01-18 11:12:00,workstation,Singapore,password+token,True
S00054,U001,2025-01-21 11:24:00,2025-01-21 13:18:00,workstation,Singapore,password+token,True
S00055,U001,2025-01-21 14:05:00,2025-01-21 16:56:00,workstation,Singapore,password+token,True
S00056,U001,2025-01-22 08:32:00,2025-01-22 11:09:00,vpn,USA,password+token,True
S00057,U001,2025-01-23 12:47:00,2025-01-23 14:36:00,vpn,Singapore,password+token,True
S00058,U001,2025-01-24 11:32:00,2025-01-24 13:49:00,workstation,Singapore,password+token,True
S00059,U001,2025-01-24 15:34:00,2025-01-24 18:02:00,vpn,USA,password+token,True
S00060,U001,2025-01-25 12:21:00,2025-01-25 14:20:00,workstation,Singapore,password+token,True
S00061,U001,2025-01-27 10:20:00,2025-01-27 12:19:00,vpn,USA,password+token,True
S00062,U001,2025-01-27 13:16:00,2025-01-27 15:49:00,workstation,Singapore,password+token,True
S00063,U001,2025-01-29 12:18:00,2025-01-29 13:51:00,vpn,Singapore,password+token,True
S00064,U001,2025-01-29 14:55:00,2025-01-29 17:28:00,vpn,Singapore,password+token,True
S00065,U001,2025-01-31 07:05:00,2025-01-31 09:11:00,workstation,Singapore,password+token,True
S00066,U001,2025-01-31 10:04:00,2025-01-31 12:19:00,vpn,Singapore,password+token,True
S00067,U001,2025-02-04 10:31:00,2025-02-04 13:27:00,workstation,Singapore,password+token,True
S00068,U001,2025-02-05 11:30:00,2025-02-05 13:53:00,workstation,USA,password+token,True
S00069,U001,2025-02-07 08:49:00,2025-02-07 10:50:00,vpn,Singapore,password+token,True
S00070,U001,2025-02-07 12:06:00,2025-02-07 15:01:00,workstation,USA,password+token,True
S00071,U001,2025-02-08 12:16:00,2025-02-08 14:18:00,workstation,USA,password+token,True
S00072,U001,2025-02-09 11:47:00,2025-02-09 13:55:00,workstation,Singapore,password+token,True
S00073,U001,2025-02-09 15:06:00,2025-02-09 17:01:00,vpn,Singapore,password+token,True
S00074,U001,2025-02-13 08:07:00,2025-02-13 09:52:00,vpn,USA,password+token,True
S00075,U001,2025-02-14 11:22:00,2025-02-14 13:06:00,vpn,Singapore,password+token,True
S00076,U001,2025-02-15 14:50:00,2025-02-15 16:44:00,vpn,Singapore,password+token,True
S00077,U001,2025-02-15 18:11:00,2025-02-15 20:43:00,vpn,Singapore,password+token,True
S00078,U002,2025-01-04 09:05:00,2025-01-04 10:49:00,laptop,India,password+token,True
S00079,U002,2025-01-04 12:12:00,2025-01-04 14:41:00,vpn,USA,password+token,True
S00080,U002,2025-01-05 09:04:00,2025-01-05 11:41:00,laptop,India,password+token,True
S00081,U002,2025-01-05 12:16:00,2025-01-05 14:32:00,vpn,India,password+token,True
S00082,U002,2025-01-07 10:12:00,2025-01-07 12:11:00,vpn,USA,password+token,True
S00083,U002,2025-01-07 12:59:00,2025-01-07 14:45:00,laptop,India,password+token,True
S00084,U002,2025-01-08 09:36:00,2025-01-08 12:35:00,laptop,USA,password+token,True
S00085,U002,2025-01-12 09:57:00,2025-01-12 11:27:00,vpn,USA,password+token,True
S00086,U002,2025-01-12 12:30:00,2025-01-12 14:47:00,vpn,USA,password+token,True
S00087,U002,2025-01-13 10:21:00,2025-01-13 12:57:00,laptop,India,password+token,True
S00088,U002,2025-01-14 11:50:00,2025-01-14 14:45:00,laptop,USA,password+token,True
S00089,U002,2025-01-14 16:11:00,2025-01-14 18:09:00,vpn,India,password+token,True
S00090,U002,2025-01-15 09:51:00,2025-01-15 12:29:00,laptop,India,password+token,True
S00091,U002,2025-01-16 09:25:00,2025-01-16 11:42:00,laptop,USA,password+token,True
S00092,U002,2025-01-16 13:36:00,2025-01-16 15:44:00,laptop,USA,password+token,True
S00093,U002,2025-01-17 08:09:00,2025-01-17 10:47:00,laptop,USA,password+token,True
S00094,U002,2025-01-17 11:50:00,2025-01-17 14:11:00,vpn,India,password+token,True
S00095,U002,2025-01-18 08:18:00,2025-01-18 10:45:00,laptop,USA,password+token,True
S00096,U002,2025-01-18 11:15:00,2025-01-18 13:53:00,laptop,India,password+token,True
S00097,U002,2025-01-27 12:36:00,2025-01-27 14:17:00,laptop,India,password+token,True
S00098,U002,2025-01-28 08:39:00,2025-01-28 11:22:00,laptop,India,password+token,True
S00099,U002,2025-01-29 09:07:00,2025-01-29 11:02:00,vpn,USA,password+token,True
S00100,U002,2025-01-31 10:40:00,2025-01-31 12:16:00,vpn,India,password+token,True
S00101,U002,2025-02-01 10:55:00,2025-02-01 13:00:00,vpn,India,password+token,True
S00102,U002,2025-02-02 09:56:00,2025-02-02 12:01:00,laptop,USA,password+token,True
S00103,U002,2025-02-03 11:34:00,2025-02-03 13:39:00,laptop,USA,password+token,True
S00104,U002,2025-02-04 11:31:00,2025-02-04 13:24:00,vpn,USA,password+token,True
S00105,U002,2025-02-06 11:24:00,2025-02-06 13:23:00,vpn,USA,password+token,True
S00106,U002,2025-02-06 14:09:00,2025-02-06 16:40:00,vpn,India,password+token,True
S00107,U002,2025-02-07 09:21:00,2025-02-07 11:03:00,laptop,USA,password+token,True
S00108,U002,2025-02-09 10:30:00,2025-02-09 12:51:00,laptop,India,password+token,True
S00109,U002,2025-02-09 14:43:00,2025-02-09 16:28:00,laptop,USA,password+token,True
S00110,U002,2025-02-10 09:11:00,2025-02-10 11:05:00,laptop,India,password+token,True
S00111,U002,2025-02-11 10:56:00,2025-02-11 13:04:00,vpn,India,password+token,True
S00112,U002,2025-02-12 10:57:00,2025-02-12 13:05:00,laptop,India,password+token,True
S00113,U002,2025-02-12 13:48:00,2025-02-12 15:22:00,laptop,India,password+token,True
S00114,U002,2025-02-14 10:37:00,2025-02-14 12:13:00,laptop,India,password+token,True
S00115,U002,2025-02-15 11:41:00,2025-02-15 13:19:00,vpn,India,password+token,True
S00116,U002,2025-02-15 14:38:00,2025-02-15 16:34:00,laptop,India,password+token,True
S00117,U003,2025-01-02 11:44:00,2025-01-02 14:18:00,laptop,Germany,password+token,True
S00118,U003,2025-01-04 08:24:00,2025-01-04 10:38:00,vpn,Germany,password+token,True
S00119,U003,2025-01-06 07:38:00,2025-01-06 10:21:00,vpn,Germany,password+token,True
S00120,U003,2025-01-08 10:44:00,2025-01-08 12:26:00,laptop,Singapore,password+token,True
S00121,U003,2025-01-09 11:00:00,2025-01-09 12:32:00,laptop,Germany,password+token,True
S00122,U003,2025-01-09 14:18:00,2025-01-09 16:49:00,laptop,Singapore,password+token,True
S00123,U003,2025-01-10 09:48:00,2025-01-10 11:42:00,vpn,Germany,password+token,True
S00124,U003,2025-01-10 13:07:00,2025-01-10 15:09:00,vpn,Singapore,password+token,True
S00125,U003,2025-01-11 07:15:00,2025-01-11 10:09:00,vpn,Germany,password+token,True
S00126,U003,2025-01-11 11:53:00,2025-01-11 13:58:00,vpn,Germany,password+token,True
S00127,U003,2025-01-12 11:56:00,2025-01-12 13:43:00,vpn,Singapore,password+token,True
S00128,U003,2025-01-12 14:59:00,2025-01-12 17:17:00,laptop,Germany,password+token,True
S00129,U003,2025-01-14 09:22:00,2025-01-14 11:48:00,vpn,Germany,password+token,True
S00130,U003,2025-01-17 13:11:00,2025-01-17 15:04:00,laptop,Singapore,password+token,True
S00131,U003,2025-01-17 16:01:00,2025-01-17 17:38:00,laptop,Singapore,password+token,True
S00132,U003,2025-01-18 07:49:00,2025-01-18 09:46:00,vpn,Germany,password+token,True
S00133,U003,2025-01-18 10:56:00,2025-01-18 13:29:00,vpn,Singapore,password+token,True
S00134,U003,2025-01-19 10:16:00,2025-01-19 12:58:00,vpn,Germany,password+token,True
S00135,U003,2025-01-20 08:12:00,2025-01-20 10:27:00,laptop,Singapore,password+token,True
S00136,U003,2025-01-20 11:31:00,2025-01-20 13:06:00,laptop,Singapore,password+token,True
S00137,U003,2025-01-24 12:29:00,2025-01-24 14:03:00,laptop,Germany,password+token,True
S00138,U003,2025-01-24 15:05:00,2025-01-24 17:39:00,laptop,Singapore,password+token,True
S00139,U003,2025-01-25 11:24:00,2025-01-25 14:19:00,vpn,Germany,password+token,True
S00140,U003,2025-01-27 09:33:00,2025-01-27 11:03:00,laptop,Singapore,password+token,True
S00141,U003,2025-01-28 11:30:00,2025-01-28 13:04:00,vpn,Germany,password+token,True
S00142,U003,2025-01-30 11:52:00,2025-01-30 13:58:00,vpn,Germany,password+token,True
S00143,U003,2025-02-01 09:50:00,2025-02-01 12:04:00,vpn,Germany,password+token,True
S00144,U003,2025-02-03 10:39:00,2025-02-03 12:40:00,laptop,Singapore,password+token,True
S00145,U003,2025-02-04 11:33:00,2025-02-04 13:56:00,vpn,Singapore,password+token,True
S00146,U003,2025-02-06 09:00:00,2025-02-06 11:23:00,vpn,Singapore,password+token,True
S00147,U003,2025-02-06 11:57:00,2025-02-06 14:23:00,laptop,Singapore,password+token,True
S00148,U003,2025-02-07 13:50:00,2025-02-07 15:57:00,laptop,Singapore,password+token,True
S00149,U003,2025-02-12 12:33:00,2025-02-12 14:54:00,vpn,Germany,password+token,True
S00150,U003,2025-02-13 10:54:00,2025-02-13 13:14:00,laptop,Singapore,password+token,True
S00151,U004,2025-01-01 11:09:00,2025-01-01 11:55:00,workstation,Germany,password+token,True
S00152,U004,2025-01-02 08:42:00,2025-01-02 09:54:00,workstation,USA,password,True
S00153,U004,2025-01-02 10:46:00,2025-01-02 12:10:00,workstation,Germany,password,True
S00154,U004,2025-01-03 11:07:00,2025-01-03 11:40:00,workstation,Germany,password+token,True
S00155,U004,2025-01-03 13:05:00,2025-01-03 13:59:00,workstation,Germany,password,False
S00156,U004,2025-01-04 10:50:00,2025-01-04 11:38:00,workstation,Germany,password,False
S00157,U004,2025-01-05 10:21:00,2025-01-05 11:11:00,laptop,USA,password,True
S00158,U004,2025-01-05 11:45:00,2025-01-05 12:26:00,laptop,Germany,password+token,True
S00159,U004,2025-01-06 08:25:00,2025-01-06 09:41:00,workstation,USA,password,False
S00160,U004,2025-01-06 11:06:00,2025-01-06 12:38:00,workstation,Germany,password+token,True
S00161,U004,2025-01-07 08:00:00,2025-01-07 08:37:00,laptop,USA,password+token,False
S00162,U004,2025-01-07 09:58:00,2025-01-07 11:46:00,laptop,Germany,password+token,True
S00163,U004,2025-01-09 09:44:00,2025-01-09 10:39:00,workstation,USA,password+token,True
S00164,U004,2025-01-09 12:04:00,2025-01-09 12:40:00,workstation,Germany,password,False
S00165,U004,2025-01-12 07:57:00,2025-01-12 09:04:00,workstation,Germany,password+token,True
S00166,U004,2025-01-12 09:48:00,2025-01-12 11:21:00,laptop,Germany,password,True
S00167,U004,2025-01-13 11:21:00,2025-01-13 13:20:00,laptop,USA,password+token,True
S00168,U004,2025-01-13 14:14:00,2025-01-13 15:00:00,workstation,Germany,password,True
S00169,U004,2025-01-14 10:02:00,2025-01-14 10:49:00,workstation,Germany,password+token,True
S00170,U004,2025-01-14 12:44:00,2025-01-14 13:47:00,workstation,Germany,password+token,True
S00171,U004,2025-01-15 09:05:00,2025-01-15 10:26:00,workstation,Germany,password+token,False
S00172,U004,2025-01-15 11:54:00,2025-01-15 13:19:00,laptop,Germany,password+token,True
S00173,U004,2025-01-16 09:32:00,2025-01-16 10:54:00,laptop,USA,password,True
S00174,U004,2025-01-17 11:29:00,2025-01-17 12:22:00,laptop,Germany,password,False
S00175,U004,2025-01-18 09:30:00,2025-01-18 10:39:00,laptop,Germany,password,False
S00176,U004,2025-01-21 10:48:00,2025-01-21 12:08:00,laptop,Germany,password,False
S00177,U004,2025-01-23 10:50:00,2025-01-23 12:04:00,laptop,Germany,password+token,False
S00178,U004,2025-01-23 13:43:00,2025-01-23 14:38:00,laptop,Germany,password,True
S00179,U004,2025-01-24 10:00:00,2025-01-24 11:59:00,laptop,USA,password,False
S00180,U004,2025-01-25 11:10:00,2025-01-25 12:56:00,laptop,Germany,password,True
S00181,U004,2025-01-25 13:58:00,2025-01-25 14:33:00,workstation,Germany,password,True
S00182,U004,2025-01-26 08:39:00,2025-01-26 09:10:00,workstation,USA,password,True
S00183,U004,2025-01-27 10:16:00,2025-01-27 10:54:00,workstation,USA,password+token,True
S00184,U004,2025-01-28 09:04:00,2025-01-28 10:35:00,workstation,Germany,password+token,False
S00185,U004,2025-01-29 10:55:00,2025-01-29 12:39:00,workstation,Germany,password+token,False
S00186,U004,2025-01-30 10:59:00,2025-01-30 12:32:00,laptop,USA,password,False
S00187,U004,2025-02-04 10:58:00,2025-02-04 12:45:00,workstation,USA,password+token,True
S00188,U004,2025-02-05 11:07:00,2025-02-05 12:15:00,workstation,USA,password+token,False
S00189,U004,2025-02-08 10:14:00,2025-02-08 11:08:00,workstation,USA,password,True
S00190,U004,2025-02-09 11:50:00,2025-02-09 12:58:00,laptop,USA,password+token,True
S00191,U004,2025-02-09 13:33:00,2025-02-09 15:09:00,laptop,Germany,password+token,False
S00192,U004,2025-02-10 10:51:00,2025-02-10 11:35:00,laptop,USA,password+token,False
S00193,U004,2025-02-10 12:37:00,2025-02-10 13:33:00,laptop,Germany,password,False
S00194,U004,2025-02-11 11:32:00,2025-02-11 13:09:00,laptop,Germany,password,True
S00195,U004,2025-02-14 10:12:00,2025-02-14 11:12:00,laptop,Germany,password,True
S00196,U004,2025-02-14 13:09:00,2025-02-14 14:30:00,laptop,USA,password+token,True
S00197,U005,2025-01-01 11:26:00,2025-01-01 12:31:00,workstation,India,password+token,True
S00198,U005,2025-01-02 09:19:00,2025-01-02 09:59:00,workstation,India,password,False
S00199,U005,2025-01-03 08:45:00,2025-01-03 09:26:00,vpn,Singapore,password+token,False
S00200,U005,2025-01-03 10:57:00,2025-01-03 12:48:00,vpn,Singapore,password,False
S00201,U005,2025-01-04 07:42:00,2025-01-04 09:27:00,workstation,Singapore,password+token,True
S00202,U005,2025-01-04 11:04:00,2025-01-04 11:38:00,workstation,Singapore,password+token,False
S00203,U005,2025-01-06 09:50:00,2025-01-06 10:48:00,workstation,Singapore,password+token,True
S00204,U005,2025-01-06 11:58:00,2025-01-06 13:53:00,vpn,Singapore,password,False
S00205,U005,2025-01-07 09:20:00,2025-01-07 11:19:00,vpn,India,password+token,False
S00206,U005,2025-01-08 08:50:00,2025-01-08 09:59:00,vpn,Singapore,password,False
S00207,U005,2025-01-09 08:08:00,2025-01-09 09:51:00,vpn,Singapore,password+token,False
